timestamp,target_timestamp,workload,scenario,actual_requests_per_second,forecast_requests_per_second,absolute_error,current_replicas,recommended_replicas,recommendation_action,actual_required_replicas,split
2026-07-25T10:27:30Z,2026-07-25T10:28:30Z,demo-workload,recovery,48.017000,48.087000,0.070000,3,3,hold,3,test
2026-07-25T10:28:00Z,2026-07-25T10:29:00Z,demo-workload,recovery,47.977000,48.055000,0.078000,3,3,hold,3,test
2026-07-25T10:28:30Z,2026-07-25T10:29:30Z,demo-workload,recovery,47.940000,48.017000,0.077000,3,3,hold,3,test
2026-07-25T10:29:00Z,2026-07-25T10:30:00Z,demo-workload,recovery,47.909000,47.977000,0.068000,3,3,hold,3,test
2026-07-25T10:29:30Z,2026-07-25T10:30:30Z,demo-workload,recovery,47.889000,47.940000,0.051000,3,3,hold,3,test
2026-07-25T10:30:00Z,2026-07-25T10:31:00Z,demo-workload,recovery,47.880000,47.909000,0.029000,3,3,hold,3,test
2026-07-25T10:30:30Z,2026-07-25T10:31:30Z,demo-workload,recovery,47.885000,47.889000,0.004000,3,3,hold,3,test
2026-07-25T10:31:00Z,2026-07-25T10:32:00Z,demo-workload,recovery,47.902000,47.880000,0.022000,3,3,hold,3,test
2026-07-25T10:31:30Z,2026-07-25T10:32:30Z,demo-workload,recovery,47.931000,47.885000,0.046000,3,3,hold,3,test
2026-07-25T10:32:00Z,2026-07-25T10:33:00Z,demo-workload,recovery,47.966000,47.902000,0.064000,3,3,hold,3,test
2026-07-25T10:32:30Z,2026-07-25T10:33:30Z,demo-workload,recovery,48.006000,47.931000,0.075000,3,3,hold,3,test
2026-07-25T10:33:00Z,2026-07-25T10:34:00Z,demo-workload,recovery,48.000000,47.966000,0.034000,3,3,hold,3,test
2026-07-25T10:33:30Z,2026-07-25T10:34:30Z,demo-workload,recovery,48.000000,48.006000,0.006000,3,3,hold,3,test
2026-07-25T10:34:00Z,2026-07-25T10:35:00Z,demo-workload,recovery,48.000000,48.000000,0.000000,2,3,scale_up,3,test
2026-07-25T10:34:30Z,2026-07-25T10:35:30Z,demo-workload,recovery,48.000000,48.000000,0.000000,2,3,scale_up,3,test
2026-07-25T10:35:00Z,2026-07-25T10:36:00Z,demo-workload,recovery,48.000000,48.000000,0.000000,2,3,scale_up,3,test
2026-07-25T10:35:30Z,2026-07-25T10:36:30Z,demo-workload,recovery,48.106000,48.000000,0.106000,2,3,scale_up,3,test
2026-07-25T10:36:00Z,2026-07-25T10:37:00Z,demo-workload,recovery,48.083000,48.000000,0.083000,2,3,scale_up,3,test
2026-07-25T10:36:30Z,2026-07-25T10:37:30Z,demo-workload,recovery,48.049000,48.106000,0.057000,3,3,hold,3,test
2026-07-25T10:37:00Z,2026-07-25T10:38:00Z,demo-workload,recovery,48.011000,48.083000,0.072000,3,3,hold,3,test
2026-07-25T10:37:30Z,2026-07-25T10:38:30Z,demo-workload,recovery,47.971000,48.049000,0.078000,3,3,hold,3,test
2026-07-25T10:38:00Z,2026-07-25T10:39:00Z,demo-workload,recovery,47.935000,48.011000,0.076000,3,3,hold,3,test
2026-07-25T10:38:30Z,2026-07-25T10:39:30Z,demo-workload,recovery,47.905000,47.971000,0.066000,3,3,hold,3,test
2026-07-25T10:39:00Z,2026-07-25T10:40:00Z,demo-workload,recovery,47.886000,47.935000,0.049000,3,3,hold,3,test
2026-07-25T10:39:30Z,2026-07-25T10:40:30Z,demo-workload,recovery,47.880000,47.905000,0.025000,3,3,hold,3,test
2026-07-25T10:40:00Z,2026-07-25T10:41:00Z,demo-workload,recovery,47.887000,47.886000,0.001000,3,3,hold,3,test
2026-07-25T10:40:30Z,2026-07-25T10:41:30Z,demo-workload,recovery,47.906000,47.880000,0.026000,3,3,hold,3,test
2026-07-25T10:41:00Z,2026-07-25T10:42:00Z,demo-workload,recovery,47.936000,47.887000,0.049000,3,3,hold,3,test
2026-07-25T10:41:30Z,2026-07-25T10:42:30Z,demo-workload,recovery,47.972000,47.906000,0.066000,3,3,hold,3,test
2026-07-25T10:42:00Z,2026-07-25T10:43:00Z,demo-workload,recovery,48.012000,47.936000,0.076000,3,3,hold,3,test
2026-07-25T10:42:30Z,2026-07-25T10:43:30Z,demo-workload,recovery,48.050000,47.972000,0.078000,3,3,hold,3,test
